Date,Month,Cumulative_Buying,Cumulative_Renting,Cost_Difference,Buying_Monthly,Renting_Monthly,Is_BreakEven,BreakEven_Month,BreakEven_Date,City
2047-10-31,264,1182436.90622798,1218491.8140606675,-36054.90783268749,4896.551345552074,6084.40444307848,False,231,2045-01-31,NYC
2047-11-30,265,1187340.2083157746,1224589.744498122,-37249.53618234745,4903.3020877944255,6097.930437454389,False,231,2045-01-31,NYC
2047-12-31,266,1192250.284315311,1230701.2309990455,-38450.94668373489,4910.075999536051,6111.486500923431,False,231,2045-01-31,NYC
2048-01-31,267,1197167.1574756086,1236826.3036993763,-39659.14622376789,4916.873160297941,6125.072700330996,False,231,2045-01-31,NYC
2048-02-29,268,1202090.8511254827,1242964.9928020476,-40874.14167656493,4923.693649874008,6138.689102671074,False,231,2045-01-31,NYC
2048-03-31,269,1207021.3886738147,1249117.3285771343,-42095.93990331958,4930.537548332035,6152.335775086587,False,231,2045-01-31,NYC
2048-04-30,270,1211958.7936098294,1255283.341362004,-43324.54775217455,4937.404936014604,6166.012784869721,False,231,2045-01-31,NYC
2048-05-31,271,1216903.0895033695,1261463.0615614662,-44559.97205809667,4944.295893540046,6179.720199462255,False,231,2045-01-31,NYC
2048-06-30,272,1221854.3000051728,1267656.519647922,-45802.21964274929,4951.210501803385,6193.458086455896,False,231,2045-01-31,NYC
2048-07-31,273,1226812.4488471502,1273863.746161515,-47051.29731436446,4958.1488419772895,6207.226513592611,False,231,2045-01-31,NYC
2048-08-31,274,1231777.5598426631,1280084.7717102796,-48307.21186761651,4965.110995513021,6221.025548764962,False,231,2045-01-31,NYC
2048-09-30,275,1236749.6568868046,1286319.626970296,-49569.97008349141,4972.097044141398,6234.855260016439,False,231,2045-01-31,NYC
2048-10-31,276,1241728.7639566783,1292568.3426858378,-50839.57872915943,4979.107069873746,6248.715715541799,False,231,2045-01-31,NYC
2048-11-30,277,1246714.9051116812,1298830.9496695253,-52116.044557844056,4986.141155002866,6262.606983687398,False,231,2045-01-31,NYC
2048-12-31,278,1251708.1044937852,1305107.4788024768,-53399.37430869159,4993.199382104001,6276.529132951529,False,231,2045-01-31,NYC
2049-01-31,279,1256708.386327821,1311397.9610344616,-54689.57470664056,5000.281834035804,6290.482231984765,False,231,2045-01-31,NYC
2049-02-28,280,1261715.7749217623,1317702.427384052,-55986.65246228967,5007.3885939413085,6304.46634959029,False,231,2045-01-31,NYC
2049-03-31,281,1266730.2946670111,1324020.9089387762,-57290.61427176511,5014.519745248909,6318.481554724241,False,231,2045-01-31,NYC
2049-04-30,282,1271751.9700386846,1330353.4368552724,-58601.46681658784,5021.675371673336,6332.52791649605,False,231,2045-01-31,NYC
2049-05-31,283,1276780.825595901,1336700.0423594413,-59919.21676354017,5028.8555572166415,6346.605504168785,False,231,2045-01-31,NYC
2049-06-30,284,1281816.8859820704,1343060.7567466008,-61243.8707645305,5036.060386169184,6360.714387159487,False,231,2045-01-31,NYC
2049-07-31,285,1286860.175925181,1349435.6113816404,-62575.43545645941,5043.289943110621,6374.854635039517,False,231,2045-01-31,NYC
2049-08-31,286,1291910.720238092,1355824.6376991754,-63913.9174610835,5050.544312910894,6389.026317534896,False,231,2045-01-31,NYC
2049-09-30,287,1296968.543818823,1362227.867203702,-65259.32338487893,5057.823580731237,6403.229504526652,False,231,2045-01-31,NYC
2049-10-31,288,1302033.671650848,1368645.331469753,-66611.65981890494,5065.127832025163,6417.464266051161,False,231,2045-01-31,NYC
2049-11-30,289,1307106.1288033875,1375077.0621420536,-67970.9333386661,5072.457152539477,6431.730672300494,False,231,2045-01-31,NYC
2049-12-31,290,1312185.9404317029,1381523.0909356764,-69337.15050397348,5079.811628315278,6446.028793622765,False,231,2045-01-31,NYC
2050-01-31,291,1317273.1317773918,1387983.4496361988,-70710.31785880704,5087.191345688971,6460.3587005224745,False,231,2045-01-31,NYC
2050-02-28,292,1322367.728168685,1394458.1700998596,-72090.4419311746,5094.596391293278,6474.7204636608585,False,231,2045-01-31,NYC
2050-03-31,293,1327469.7550207432,1400947.2842537158,-73477.52923297253,5102.02685205826,6489.114153856238,False,231,2045-01-31,NYC
2050-04-30,294,1332579.2378359556,1407450.8240958,-74871.58625984448,5109.48281521233,6503.539842084367,False,231,2045-01-31,NYC
2050-05-31,295,1337696.2022042389,1413968.8216952789,-76272.61949104001,5116.964368283286,6517.997599478783,False,231,2045-01-31,NYC
2050-06-30,296,1342820.673803338,1420501.30919261,-77680.63538927189,5124.471599099328,6532.487497331157,False,231,2045-01-31,NYC
2050-07-31,297,1347952.678399128,1427048.3187997015,-79095.64040057338,5132.004595790099,6547.009607091647,False,231,2045-01-31,NYC
2050-08-31,298,1353092.2418459158,1433609.8828000708,-80517.64095415501,5139.563446787715,6561.564000369248,False,231,2045-01-31,NYC
2050-09-30,299,1358239.3900867435,1440186.0335490028,-81946.64346225932,5147.1482408278025,6576.150748932146,False,231,2045-01-31,NYC
2050-10-31,300,1363394.149153694,1446776.803473711,-83382.65432001697,5154.759066950542,6590.769924708072,False,231,2045-01-31,NYC
2050-11-30,301,1368556.545168196,1453382.2250734956,-84825.6799052998,5162.39601450171,6605.421599784657,False,231,2045-01-31,NYC
2050-12-31,302,1373726.6043413295,1460002.330919905,-86275.72657857579,5170.059173133733,6620.105846409786,False,231,2045-01-31,NYC
2051-01-31,303,1378904.3529741364,1466637.1536568974,-87732.80068276101,5177.748632806737,6634.822736991957,False,231,2045-01-31,NYC
2051-02-28,304,1384089.817457926,1473286.726000998,-89196.90854307194,5185.464483789603,6649.572344100636,False,231,2045-01-31,NYC
2051-03-31,305,1389283.024274587,1479951.0807414646,-90668.0564668777,5193.206816661027,6664.354740466614,False,231,2045-01-31,NYC
2051-04-30,306,1394483.9999968975,1486630.250740447,-92146.25074354956,5200.975722310585,6679.169998982369,False,231,2045-01-31,NYC
2051-05-31,307,1399692.7712888373,1493324.2689331495,-93631.4976443122,5208.7712919398,6694.018192702421,False,231,2045-01-31,NYC
2051-06-30,308,1404909.3649059006,1500033.1683279932,-95123.8034220927,5216.5936170632085,6708.899394843697,False,231,2045-01-31,NYC
2051-07-31,309,1410133.80769541,1506756.9820067792,-96623.1743113692,5224.442789509439,6723.813678785888,False,231,2045-01-31,NYC
2051-08-31,310,1415366.1265968322,1513495.743124851,-98129.61652801884,5232.318901422289,6738.761118071811,False,231,2045-01-31,NYC
2051-09-30,311,1420606.348642094,1520249.4849112588,-99643.13626916474,5240.222045261808,6753.741786407777,False,231,2045-01-31,NYC
2051-10-31,312,1425854.5009558997,1527018.240668923,-101163.73971302318,5248.152313805379,6768.755757663947,False,231,2045-01-31,NYC
2051-11-30,313,1431110.6107560482,1533802.043774797,-102691.43301874911,5256.109800148812,6783.803105874702,False,231,2045-01-31,NYC
2051-12-31,314,1436374.7053537555,1540600.9276800363,-104226.22232628056,5264.0945977074325,6798.883905239004,False,231,2045-01-31,NYC
2052-01-31,315,1441646.812153973,1547414.9259101572,-105768.11375618423,5272.106800217182,6813.998230120766,False,231,2045-01-31,NYC
2052-02-29,316,1446926.9586557087,1554244.0720652065,-107317.11340949778,5280.14650173572,6829.146155049214,False,231,2045-01-31,NYC
2052-03-31,317,1452215.1724523522,1561088.3998199257,-108873.22736757342,5288.213796643518,6844.327754719258,False,231,2045-01-31,NYC
2052-04-30,318,1457511.4812319973,1567947.9429239174,-110436.46169192018,5296.308779644983,6859.54310399186,False,231,2045-01-31,NYC
2052-05-31,319,1462815.9127777668,1574822.735201812,-112006.82242404508,5304.431545769553,6874.792277894402,False,231,2045-01-31,NYC
2052-06-30,320,1468128.4949681396,1581712.810553433,-113584.31558529334,5312.582190372826,6890.075351621055,False,231,2045-01-31,NYC
2052-07-31,321,1473449.2557772773,1588618.202953966,-115168.94717668882,5320.760809137672,6905.392400533153,False,231,2045-01-31,NYC
2052-08-31,322,1478778.2232753527,1595538.9464541257,-116760.72317877295,5328.967498075356,6920.743500159561,False,231,2045-01-31,NYC
2052-09-30,323,1484115.425628879,1602475.0751803226,-118359.64955144328,5337.202353526673,6936.128726197051,False,231,2045-01-31,NYC
2052-10-31,324,1489460.8911010425,1609426.6233348332,-119965.73223379068,5345.465472163067,6951.548154510671,False,231,2045-01-31,NYC
2052-11-30,325,1494814.6480520302,1616393.6251959673,-121578.97714393702,5353.756950987774,6967.001861134125,False,231,2045-01-31,NYC
2052-12-31,326,1500176.7249393673,1623376.1151182374,-123199.39017887018,5362.076887336961,6982.4899222701415,False,231,2045-01-31,NYC
2053-01-31,327,1505547.1503182482,1630374.1275325282,-124826.97721428004,5370.425378880863,6998.0124142908535,False,231,2045-01-31,NYC
2053-02-28,328,1510925.952841873,1637387.6969462663,-126461.74410439328,5378.802523624937,7013.569413738173,False,231,2045-01-31,NYC
2053-03-31,329,1516313.161261784,1644416.8579435905,-128103.69668180637,5387.208419911003,7029.16099732417,False,231,2045-01-31,NYC
2053-04-30,330,1521708.8044282026,1651461.645185522,-129752.84075731949,5395.64316641841,7044.787241931451,False,231,2045-01-31,NYC
2053-05-31,331,1527112.9112903678,1658522.0934101357,-131409.18211976765,5404.106862165185,7060.448224613534,False,231,2045-01-31,NYC
2053-06-30,332,1532525.510896877,1665598.2374327306,-133072.7265358537,5412.5996065092,7076.144022595235,False,231,2045-01-31,NYC
2053-07-31,333,1537946.6323960265,1672690.1121460036,-134743.47974997736,5421.121499149335,7091.874713273042,False,231,2045-01-31,NYC
2053-08-31,334,1543376.305036153,1679797.7525202192,-136421.44748406624,5429.672640126653,7107.640374215504,False,231,2045-01-31,NYC
2053-09-30,335,1548814.5581659784,1686921.193603383,-138106.6354374045,5438.253129825574,7123.441083163607,False,231,2045-01-31,NYC
2053-10-31,336,1554261.4212349537,1694060.4705214142,-139799.04928646074,5446.863068975045,7139.276918031159,False,231,2045-01-31,NYC
2053-11-30,337,1559716.9237936032,1701215.6184783194,-141498.69468471617,5455.502558649737,7155.147956905177,False,231,2045-01-31,NYC
2053-12-31,338,1565181.0954938745,1708386.6727563655,-143205.57726249122,5464.171700271215,7171.05427804627,False,231,2045-01-31,NYC
2054-01-31,339,1570653.9660894836,1715573.6687162546,-144919.70262677106,5472.870595609144,7186.995959889024,False,231,2045-01-31,NYC
2054-02-28,340,1576135.565436266,1722776.641797297,-146641.0763610308,5481.599346782474,7202.973081042389,False,231,2045-01-31,NYC
2054-03-31,341,1581625.9234925269,1729995.627517587,-148369.70402506017,5490.358056260641,7218.98572029007,False,231,2045-01-31,NYC
2054-04-30,342,1587125.0703193916,1737230.6614741778,-150105.5911547863,5499.146826864773,7235.033956590912,False,231,2045-01-31,NYC
2054-05-31,343,1592633.0360811604,1744481.7793432572,-151848.74326209677,5507.965761768894,7251.117869079288,False,231,2045-01-31,NYC
2054-06-30,344,1598149.8510456616,1751749.0168803227,-153599.1658346611,5516.814964501132,7267.237537065494,False,231,2045-01-31,NYC
2054-07-31,345,1603675.5455846065,1759032.4099203588,-155356.86433575233,5525.694538944942,7283.393040036136,False,231,2045-01-31,NYC
2054-08-31,346,1609210.1501739467,1766331.9943780133,-157121.84420406655,5534.6045893403225,7299.584457654525,False,231,2045-01-31,NYC
2054-09-30,347,1614753.6953942317,1773647.8062477745,-158894.11085354257,5543.545220285034,7315.811869761067,False,231,2045-01-31,NYC
2054-10-31,348,1620306.2119309676,1780979.8816041478,-160673.6696731802,5552.516536735836,7332.075356373659,False,231,2045-01-31,NYC
2054-11-30,349,1625867.7305749774,1788328.2566018358,-162460.52602685848,5561.518644009711,7348.374997688081,False,231,2045-01-31,NYC
2054-12-31,350,1631438.2822227625,1795692.9674759142,-164254.6852531517,5570.551647785107,7364.710874078394,False,231,2045-01-31,NYC
2055-01-31,351,1637017.8978768657,1803074.0505420116,-166056.1526651457,5579.615654103171,7381.083066097336,False,231,2045-01-31,NYC
2055-02-28,352,1642606.6086462347,1810471.542196488,-167864.93355025328,5588.710769369004,7397.491654476717,False,231,2045-01-31,NYC
2055-03-31,353,1648204.4457465876,1817885.478916616,-169681.03317002812,5597.837100352899,7413.93672012782,False,231,2045-01-31,NYC
2055-04-30,354,1653811.4405007793,1825315.8972607572,-171504.4567599781,5606.994754191604,7430.418344141798,False,231,2045-01-31,NYC
2055-05-31,355,1659427.624339169,1832762.833868548,-173335.20952937868,5616.183838389572,7446.936607790075,False,231,2045-01-31,NYC
2055-06-30,356,1665053.028799989,1840226.3254610724,-175173.29666108335,5625.404460820229,7463.491592524745,False,231,2045-01-31,NYC
2055-07-31,357,1670687.6855297163,1847706.4088410516,-177018.72331133508,5634.656729727236,7480.083379978976,False,231,2045-01-31,NYC
2055-08-31,358,1676331.626283442,1855203.1208930188,-178871.49460957665,5643.940753725761,7496.712051967411,False,231,2045-01-31,NYC
2055-09-30,359,1681984.882925246,1862716.4985835052,-180731.61565825948,5653.256641803759,7513.377690486572,False,231,2045-01-31,NYC
2055-10-31,360,1687647.4874285692,1870246.5789612208,-182599.0915326513,5662.60450332324,7530.080377715263,False,231,2045-01-31,NYC
2025-11-30,1,43525.16637109522,1281.7556841762982,42243.41068691892,1542.8228834357333,1281.7556841762982,False,165,2039-07-31,Utica
2025-12-31,2,45070.57662674015,2566.784701818102,42503.79192492204,1545.4102556449318,1285.0290176418036,False,165,2039-07-31,Utica
2026-01-31,3,46618.615487662464,3862.0052108988266,42756.61027676364,1548.038860922317,1295.220509080725,False,165,2039-07-31,Utica
2026-02-28,4,48169.32240063329,5169.998715215758,42999.323685417534,1550.706912970821,1307.9935043169314,False,165,2039-07-31,Utica
2026-03-31,5,49722.72993815896,6486.585061850964,43236.14487630799,1553.40753752567,1316.5863466352057,False,165,2039-07-31,Utica
2026-04-30,6,51278.86412406674,7806.430170144463,43472.43395392228,1556.1341859077845,1319.8451082934992,False,165,2039-07-31,Utica
2026-05-31,7,52837.74557941412,9134.0219088893,43703.72367052482,1558.8814553473792,1327.5917387448385,False,165,2039-07-31,Utica
2026-06-30,8,54399.390609629794,10466.248742809912,43933.14186681988,1561.6450302156754,1332.226833920612,False,165,2039-07-31,Utica
2026-07-31,9,55963.81210066089,11806.621559862704,44157.19054079819,1564.4214910310989,1340.3728170527916,False,165,2039-07-31,Utica
2026-08-31,10,57531.02023464886,13150.357436944225,44380.66279770464,1567.2081339879676,1343.7358770815194,False,165,2039-07-31,Utica
2026-09-30,11,59101.02305696391,14498.483930546352,44602.53912641756,1570.0028223150512,1348.126493602129,False,165,2039-07-31,Utica
2026-10-31,12,60673.8269245566,15852.070448485762,44821.756476070834,1572.8038675926855,1353.5865179394095,False,165,2039-07-31,Utica
2026-11-30,13,62249.43686028109,17212.402808404982,45037.03405187611,1575.6099357244966,1360.332359919221,False,165,2039-07-31,Utica
2026-12-31,14,63827.85683287177,18579.53636849467,45248.320464377095,1578.419972590671,1367.1335600896891,False,165,2039-07-31,Utica
2027-01-31,15,65409.0899781652,19953.526486945484,45455.56349121971,1581.2331452934254,1373.9901184508135,False,165,2039-07-31,Utica
2027-02-28,16,66993.13877389602,21334.42852194808,45658.71025194794,1584.0487957308278,1380.9020350025942,False,165,2039-07-31,Utica
2027-03-31,17,68580.00517780942,22722.297831693108,45857.70734611631,1586.8664039133998,1387.869309745031,False,165,2039-07-31,Utica
2027-04-30,18,70169.69073678862,24117.189774371232,46052.50096241738,1589.6855589791874,1394.891942678124,False,165,2039-07-31,Utica
2027-05-31,19,71762.19667308034,25519.159708173105,46243.03696490724,1592.5059362917295,1401.9699338018734,False,165,2039-07-31,Utica
2027-06-30,20,73357.5239524247,26928.262991289383,46429.26096113532,1595.3272793443575,1409.103283116279,False,165,2039-07-31,Utica
2027-07-31,21,74955.67333788684,28344.554981910725,46611.11835597611,1598.1493854621433,1416.291990621341,False,165,2039-07-31,Utica
2027-08-31,22,76556.64543239135,29768.091038227783,46788.55439416357,1600.972094504509,1423.536056317059,False,165,2039-07-31,Utica
2027-09-30,23,78160.4407123301,31198.926518431217,46961.51419389889,1603.7952799387597,1430.8354802034337,False,165,2039-07-31,Utica
2027-10-31,24,79767.05955411708,32637.11678071168,47129.9427734054,1606.6188417869696,1438.190262280464,False,165,2039-07-31,Utica
2027-11-30,25,81376.50225517014,34082.71718325983,47293.78507191031,1609.442701053068,1445.6004025481511,False,165,2039-07-31,Utica
2027-12-31,26,82988.76905048963,35535.783084266324,47452.98596622331,1612.2667953194857,1453.0659010064942,False,165,2039-07-31,Utica
2028-01-31,27,84603.86012575754,36996.36984192182,47607.49028383572,1615.091075267908,1460.5867576554936,False,165,2039-07-31,Utica
2028-02-29,28,86221.77562768775,38464.53281441697,47757.24281327078,1617.9155019302036,1468.1629724951492,False,165,2039-07-31,Utica
2028-03-31,29,87842.51567220403,39940.32735994243,47902.1883122616,1620.7400445162832,1475.7945455254612,False,165,2039-07-31,Utica
2028-04-30,30,89466.08035090184,41423.808836688855,48042.27151421299,1623.5646786978157,1483.4814767464295,False,165,2039-07-31,Utica
2028-05-31,31,91092.46973615396,42915.032602846906,48177.43713330707,1626.389385252132,1491.223766158054,False,165,2039-07-31,Utica
2028-06-30,32,92721.68388514472,44414.05401660724,48307.62986853747,1629.2141489907265,1499.0214137603346,False,165,2039-07-31,Utica
2028-07-31,33,94353.72284305732,45920.92843616051,48432.79440689682,1632.038957912628,1506.8744195532715,False,165,2039-07-31,Utica
2028-08-31,34,95988.58664559278,47435.711219697376,48552.8754258954,1634.863802535447,1514.7827835368648,False,165,2039-07-31,Utica
2028-09-30,35,97626.2753209596,48958.45772540849,48667.81759555111,1637.688675366814,1522.7465057111144,False,165,2039-07-31,Utica
2028-10-31,36,99266.78889144634,50489.22331148451,48777.56557996183,1640.5135704867464,1530.76558607602,False,165,2039-07-31,Utica
2028-11-30,37,100910.127374664,52028.06333611609,48882.06403854792,1643.3384832176569,1538.840024631582,False,165,2039-07-31,Utica
2028-12-31,38,102556.29078452762,53575.03315749389,48981.25762703373,1646.163409863619,1546.9698213778004,False,165,2039-07-31,Utica
2029-01-31,39,104205.27913203198,55130.188133808566,49075.090998223415,1648.988347504353,1555.154976314675,False,165,2039-07-31,Utica
2029-02-28,40,105857.09242586442,56693.58362325077,49163.50880261365,1651.8132938324418,1563.395489442206,False,165,2039-07-31,Utica
2029-03-31,41,107511.73067288913,58265.274984011165,49246.45568887796,1654.638247024715,1571.6913607603929,False,165,2039-07-31,Utica
2029-04-30,42,109169.19387852975,59845.3175742804,49323.87630424935,1657.463205640621,1580.042590269236,False,165,2039-07-31,Utica
2029-05-31,43,110829.48204707168,61433.76675224914,49395.71529482254,1660.2881685419302,1588.4491779687355,False,165,2039-07-31,Utica
2029-06-30,44,112492.59518190096,63030.67787610803,49461.91730579294,1663.1131348292863,1596.9111238588916,False,165,2039-07-31,Utica
2029-07-31,45,114158.53328569305,64636.10630404773,49522.42698164532,1665.938103792078,1605.428427939704,False,165,2039-07-31,Utica
2029-08-31,46,115827.29636056189,66250.1073942589,49577.18896630297,1668.7630748688248,1614.001090211172,False,165,2039-07-31,Utica
2029-09-30,47,117498.88440817776,67872.7365049322,49626.14790324555,1671.5880476158814,1622.6291106732967,False,165,2039-07-31,Utica
2029-10-31,48,119173.29742986044,69504.04899425828,49669.248435602174,1674.413021682709,1631.3124893260776,False,165,2039-07-31,Utica
2029-11-30,49,120850.5354266528,71144.10022042779,49706.435206225,1677.237996792334,1640.0512261695148,False,165,2039-07-31,Utica
2029-12-31,50,122530.5983993787,72792.9455416314,49737.65285774729,1680.0629727259093,1648.8453212036084,False,165,2039-07-31,Utica
2030-01-31,51,124213.4863486892,74450.64031605975,49762.84603262946,1682.887949310517,1657.694774428358,False,165,2039-07-31,Utica
2030-02-28,52,125899.19927509874,76117.23990190352,49781.95937319522,1685.7129264095283,1666.599585843764,False,165,2039-07-31,Utica
2030-03-31,53,127587.73717901373,77792.79965735335,49794.93752166038,1688.537903914988,1675.559755449826,False,165,2039-07-31,Utica
2030-04-30,54,129279.10006075531,79477.3749405999,49801.72512015543,1691.3628817415968,1684.5752832465446,False,165,2039-07-31,Utica
2030-05-31,55,130973.28792057728,81171.02110983382,49802.26681074347,1694.1878598219566,1693.6461692339194,False,165,2039-07-31,Utica
2030-06-30,56,132670.3007586801,82873.79352324577,49796.50723543433,1697.0128381028144,1702.7724134119503,False,165,2039-07-31,Utica
2030-07-31,57,134370.1385752222,84585.7475390264,49784.3910361958,1699.8378165420922,1711.9540157806375,False,165,2039-07-31,Utica
2030-08-31,58,136072.80137032876,86306.93851536638,49765.86285496238,1702.6627951065436,1721.190976339981,False,165,2039-07-31,Utica
2030-09-30,59,137778.28914409864,88037.42181045636,49740.86733364228,1705.487773769899,1730.4832950899809,False,165,2039-07-31,Utica
2030-10-31,60,139486.60189661005,89777.252782487,49709.34911412305,1708.3127525114014,1739.830972030637,False,165,2039-07-31,Utica
2030-11-30,61,141197.7396279247,91526.48678964896,49671.25283827573,1711.137731314651,1749.2340071619492,False,165,2039-07-31,Utica
2030-12-31,62,142911.7023380914,93285.17919013288,49626.523147958505,1713.9627101666897,1758.6924004839177,False,165,2039-07-31,Utica
2031-01-31,63,144628.49002714863,95053.38534212942,49575.10468501924,1716.7876890572777,1768.2061519965423,False,165,2039-07-31,Utica
2031-02-28,64,146348.10269512696,96831.16060382924,49516.94209129772,1719.6126679783245,1777.7752616998237,False,165,2039-07-31,Utica
2031-03-31,65,148070.54034205043,98618.560333423,49451.98000862743,1722.4376469234387,1787.399729593761,False,165,2039-07-31,Utica
2031-04-30,66,149795.80296793798,100415.63988910137,49380.16307883663,1725.262625887569,1797.0795556783546,False,165,2039-07-31,Utica
2031-05-31,67,151523.89057280472,102222.45462905496,49301.43594374976,1728.0876048667246,1806.8147399536044,False,165,2039-07-31,Utica
2031-06-30,68,153254.80315666244,104039.05991147448,49215.74324518797,1730.912583857752,1816.6052824195103,False,165,2039-07-31,Utica
2031-07-31,69,154988.54071952062,105865.51109455054,49123.02962497008,1733.7375628581603,1826.451183076073,False,165,2039-07-31,Utica
2031-08-31,70,156725.1032613866,107701.86353647384,49023.23972491277,1736.5625418659804,1836.352441923292,False,165,2039-07-31,Utica
2031-09-30,71,158464.49078226625,109548.172595435,48916.31818683125,1739.3875208796571,1846.3090589611663,False,165,2039-07-31,Utica
2031-10-31,72,160206.7032821642,111404.49362962467,48802.20965253952,1742.2124998979607,1856.3210341896977,False,165,2039-07-31,Utica
2031-11-30,73,161951.74076108413,113270.88199723358,48680.85876385056,1745.0374789199209,1866.388367608885,False,165,2039-07-31,Utica
2031-12-31,74,163699.6032190289,115147.3930564523,48552.21016257661,1747.86245794477,1876.5110592187289,False,165,2039-07-31,Utica
2032-01-31,75,165450.29065600078,117034.08216547153,48416.20849052926,1750.6874369719014,1886.689109019229,False,165,2039-07-31,Utica
2032-02-29,76,167203.80307200164,118931.00468248191,48272.798389519725,1753.5124160008363,1896.922517010385,False,165,2039-07-31,Utica
2032-03-31,77,168960.14046703285,120838.21596567411,48121.924501358735,1756.337395031197,1907.2112831921972,False,165,2039-07-31,Utica
2032-04-30,78,170719.30284109552,122755.77137323878,47963.53146785674,1759.1623740626833,1917.5554075646664,False,165,2039-07-31,Utica
2032-05-31,79,172481.29019419057,124683.72626336657,47797.563930824006,1761.987353095059,1927.9548901277915,False,165,2039-07-31,Utica
2032-06-30,80,174246.1025263187,126622.13599424814,47623.96653207055,1764.8123321281378,1938.4097308815728,False,165,2039-07-31,Utica
2032-07-31,81,176013.73983748048,128571.05592407414,47442.683913406334,1767.6373111617722,1948.91992982601,False,165,2039-07-31,Utica
2032-08-31,82,177784.20212767634,130530.54141103524,47253.6607166411,1770.4622901958455,1959.485486961104,False,165,2039-07-31,Utica
2032-09-30,83,179557.48939690657,132500.6478133221,47056.841583584464,1773.2872692302656,1970.1064022868536,False,165,2039-07-31,Utica
2032-10-31,84,181333.60164517155,134481.43048912537,46852.17115604616,1776.1122482649594,1980.78267580326,False,165,2039-07-31,Utica
2032-11-30,85,183112.53887247143,136472.94479663568,46639.59407583575,1778.93722729987,1991.5143075103229,False,165,2039-07-31,Utica
2032-12-31,86,184894.30107880637,138475.24609404372,46419.054984762624,1781.7622063349515,2002.3012974080416,False,165,2039-07-31,Utica
2033-01-31,87,186678.8882641765,140488.38973954014,46190.49852463635,1784.5871853701683,2013.1436454964169,False,165,2039-07-31,Utica
2033-02-28,88,188466.300428582,142512.43109131558,45953.86933726643,1787.4121644054917,2024.041351775448,False,165,2039-07-31,Utica
2033-03-31,89,190256.53757202288,144547.42550756072,45709.11206446216,1790.2371434408997,2034.994416245136,False,165,2039-07-31,Utica
2033-04-30,90,192049.59969449928,146593.4283464662,45456.171348033065,1793.0621224763745,2046.0028389054796,False,165,2039-07-31,Utica
2033-05-31,91,193845.4867960112,148650.4949662227,45194.99182978846,1795.8871015119016,2057.06661975648,False,165,2039-07-31,Utica
2033-06-30,92,195644.19887655863,150718.68072502082,44925.518151537806,1798.7120805474706,2068.185758798136,False,165,2039-07-31,Utica
2033-07-31,93,197445.7359361417,152798.04098105128,44647.69495509041,1801.537059583072,2079.360256030448,False,165,2039-07-31,Utica
2033-08-31,94,199250.0979747604,154888.6310925047,44361.466882255714,1804.3620386187,2090.5901114534167,False,165,2039-07-31,Utica
2033-09-30,95,201057.2849924148,156990.50641757174,44066.77857484302,1807.187017654348,2101.8753250670416,False,165,2039-07-31,Utica
2033-10-31,96,202867.2969891048,159103.72231444306,43763.57467466171,1810.011996690013,2113.215896871323,False,165,2039-07-31,Utica
2033-11-30,97,204680.1339648305,161228.33414130931,43451.79982352117,1812.8369757256903,2124.6118268662603,False,165,2039-07-31,Utica
2033-12-31,98,206495.79591959185,163364.39725636118,43131.39866323068,1815.6619547613775,2136.063115051854,False,165,2039-07-31,Utica
2034-01-31,99,208314.28285338893,165511.96701778928,42802.31583559964,1818.486933797073,2147.569761428104,False,165,2039-07-31,Utica
2034-02-28,100,210135.5947662217,167671.09878378428,42464.495982437424,1821.3119128327749,2159.13176599501,False,165,2039-07-31,Utica
2034-03-31,101,211959.7316580902,169841.84791253685,42117.88374555335,1824.1368918684816,2170.7491287525727,False,165,2039-07-31,Utica
2034-04-30,102,213786.6935289944,172024.26976223764,41762.42376675675,1826.961870904192,2182.4218497007914,False,165,2039-07-31,Utica
2034-05-31,103,215616.4803789343,174218.41969107732,41398.06068785698,1829.7868499399065,2194.1499288396662,False,165,2039-07-31,Utica
2034-06-30,104,217449.0922079099,176424.3530572465,41024.7391506634,1832.6118289756228,2205.9333661691976,False,165,2039-07-31,Utica
2034-07-31,105,219284.52901592123,178642.1252189359,40642.40379698534,1835.4368080113409,2217.772161689385,False,165,2039-07-31,Utica
2034-08-31,106,221122.79080296832,180871.7915343361,40250.99926863221,1838.2617870470608,2229.666315400229,False,165,2039-07-31,Utica
2034-09-30,107,222963.8775690511,183113.40736163783,39850.47020741328,1841.0867660827817,2241.615827301729,False,165,2039-07-31,Utica
2034-10-31,108,224807.7893141696,185367.02805903173,39440.76125513789,1843.911745118504,2253.620697393885,False,165,2039-07-31,Utica
2034-11-30,109,226654.52603832385,187632.7089847084,39021.81705361541,1846.7367241542263,2265.680925676698,False,165,2039-07-31,Utica
2034-12-31,110,228504.0877415138,189910.5054968586,38593.582244655205,1849.5617031899496,2277.7965121501666,False,165,2039-07-31,Utica
2035-01-31,111,230356.47442373948,192200.47295367287,38156.00147006661,1852.3866822256737,2289.967456814292,False,165,2039-07-31,Utica
2035-02-28,112,232211.68608500087,194502.66671334195,37709.01937165891,1855.2116612613977,2302.193759669073,False,165,2039-07-31,Utica
2035-03-31,113,234069.722725298,196817.14213405648,37252.58059124151,1858.0366402971224,2314.4754207145106,False,165,2039-07-31,Utica
2035-04-30,114,235930.58434463083,199143.95457400705,36786.62977062378,1860.8616193328469,2326.8124399506046,False,165,2039-07-31,Utica
